errors	fn	fp	numPeaks	penalty	possible_fn	possible_fp	regions	user	hub	track	ref	start
2.0	2.0	0.0	20.0	10000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
13.0	0.0	13.0	843.0	1000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
0.0	0.0	0.0	294.0	10000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
31.0	25.0	6.0	10.0	100000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	88.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
9.0	0.0	9.0	292.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
0.0	0.0	0.0	85.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
10.0	10.0	0.0	2.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
10.0	0.0	10.0	916.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
0.0	0.0	0.0	286.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
15.0	15.0	0.0	10.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
2.0	0.0	2.0	41.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
0.0	0.0	0.0	14.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
2.0	2.0	0.0	1.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
0.0	0.0	0.0	96.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
0.0	0.0	0.0	21.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
0.0	0.0	0.0	1.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
30.0	0.0	30.0	1799.0	1000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
1.0	0.0	1.0	430.0	10000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
-1.0	0.0	0.0	-1.0	43866.169824	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
-1.0	0.0	0.0	-1.0	43866.169824	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
-1.0	0.0	0.0	-1.0	43866.169824	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
-1.0	0.0	0.0	-1.0	43866.169824	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
3.0	3.0	0.0	277.0	43866.169824163706	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
5.0	5.0	0.0	161.0	100000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
30.0	25.0	5.0	1.0	1000000.0	25.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
19.0	0.0	19.0	640.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
0.0	0.0	0.0	131.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
3.0	2.0	1.0	54.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
18.0	0.0	18.0	1856.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
1.0	0.0	1.0	435.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
-1.0	0.0	0.0	-1.0	48859.314694	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
-1.0	0.0	0.0	-1.0	48859.314694	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
-1.0	0.0	0.0	-1.0	48859.314694	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
0.0	0.0	0.0	267.0	48859.314694	6.0	12.0	12.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
5.0	5.0	0.0	172.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
15.0	15.0	0.0	1.0	1000000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
2.0	0.0	2.0	92.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
0.0	0.0	0.0	16.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
0.0	0.0	0.0	7.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
0.0	0.0	0.0	128.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
0.0	0.0	0.0	29.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
0.0	0.0	0.0	13.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
17.0	0.0	17.0	1207.0	1000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
0.0	0.0	0.0	349.0	10000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
21.0	21.0	0.0	35.0	100000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	86.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
11.0	0.0	11.0	370.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
0.0	0.0	0.0	93.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
7.0	6.0	1.0	13.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
13.0	0.0	13.0	1242.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
0.0	0.0	0.0	339.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
10.0	10.0	0.0	41.0	100000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
2.0	0.0	2.0	65.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
0.0	0.0	0.0	16.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
2.0	2.0	0.0	1.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
0.0	0.0	0.0	71.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
0.0	0.0	0.0	19.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
0.0	0.0	0.0	4.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
19.0	0.0	19.0	1437.0	1000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
0.0	0.0	0.0	327.0	10000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
25.0	23.0	2.0	16.0	100000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	86.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
15.0	0.0	15.0	500.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
2.0	1.0	1.0	89.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
10.0	10.0	0.0	1.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
12.0	0.0	12.0	1695.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
0.0	0.0	0.0	334.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
14.0	14.0	0.0	17.0	100000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
3.0	0.0	3.0	83.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
0.0	0.0	0.0	15.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
2.0	2.0	0.0	1.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
0.0	0.0	0.0	97.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
0.0	0.0	0.0	19.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
28.0	0.0	28.0	1875.0	1000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
0.0	0.0	0.0	362.0	10000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
19.0	19.0	0.0	56.0	100000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	86.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
23.0	0.0	23.0	647.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
0.0	0.0	0.0	100.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
9.0	8.0	1.0	21.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
18.0	0.0	18.0	2244.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
0.0	0.0	0.0	364.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
10.0	10.0	0.0	67.0	100000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
2.0	0.0	2.0	113.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
0.0	0.0	0.0	16.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
2.0	2.0	0.0	5.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
0.0	0.0	0.0	150.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
0.0	0.0	0.0	22.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
0.0	0.0	0.0	5.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
12.0	0.0	12.0	709.0	1000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
2.0	2.0	0.0	276.0	10000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
29.0	23.0	6.0	5.0	100000.0	23.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	86.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
6.0	0.0	6.0	213.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
0.0	0.0	0.0	68.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
7.0	0.0	7.0	764.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
0.0	0.0	0.0	266.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
14.0	14.0	0.0	4.0	100000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
1.0	0.0	1.0	36.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
0.0	0.0	0.0	14.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
0.0	0.0	0.0	43.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
0.0	0.0	0.0	15.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
