regions	fp	possible_fp	fn	possible_fn	errors	penalty	numPeaks	user	hub	track	ref	start
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
3.0	1.0	3.0	0.0	0.0	1.0	1000	407.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	10000	58.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
3.0	0.0	3.0	0.0	0.0	0.0	100000	21.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
