bases	data	hub	log+1.bases	log+1.data	log+1.mean	log+1.quartile.0%	log+1.quartile.100%	log+1.quartile.25%	log+1.quartile.50%	log+1.quartile.75%	log+1.sd	log.bases	log.data	log.log.bases	log.log.data	log.log.mean	log.log.quartile.0%	log.log.quartile.100%	log.log.quartile.25%	log.log.quartile.50%	log.log.quartile.75%	log.log.sd	log.mean	log.quartile.0%	log.quartile.100%	log.quartile.25%	log.quartile.50%	log.quartile.75%	log.sd	mean	quartile.0%	quartile.100%	quartile.25%	quartile.50%	quartile.75%	ref	sd	start	track	user
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	aorta_ENCFF974KVN	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	aorta_ENCFF974KVN	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	colon_ENCFF332UYK	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	colon_ENCFF332UYK	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	colon_ENCFF873WWR	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	colon_ENCFF873WWR	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	skeletalMuscle_ENCFF000BMB	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	skeletalMuscle_ENCFF000BMB	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	skeletalMuscle_ENCFF000BMD	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	skeletalMuscle_ENCFF000BMD	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	skeletalMuscle_ENCFF063EVY	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	skeletalMuscle_ENCFF063EVY	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	skeletalMuscle_ENCFF280HQO	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	skeletalMuscle_ENCFF280HQO	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	skeletalMuscle_ENCFF290WZR	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	skeletalMuscle_ENCFF290WZR	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	skeletalMuscle_ENCFF743PUV	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	skeletalMuscle_ENCFF743PUV	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	thyroid_ENCFF014AIG	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	thyroid_ENCFF014AIG	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	thyroid_ENCFF020VFT	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	thyroid_ENCFF020VFT	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	thyroid_ENCFF482XRP	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	thyroid_ENCFF482XRP	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	thyroid_ENCFF606GLK	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	thyroid_ENCFF606GLK	Public
