quartile.0%	quartile.25%	quartile.50%	quartile.75%	quartile.100%	mean	sd	bases	data	log+1.quartile.0%	log+1.quartile.25%	log+1.quartile.50%	log+1.quartile.75%	log+1.quartile.100%	log+1.mean	log+1.sd	log+1.bases	log+1.data	log.quartile.0%	log.quartile.25%	log.quartile.50%	log.quartile.75%	log.quartile.100%	log.mean	log.sd	log.bases	log.data	log.log.quartile.0%	log.log.quartile.25%	log.log.quartile.50%	log.log.quartile.75%	log.log.quartile.100%	log.log.mean	log.log.sd	log.log.bases	log.log.data	user	hub	track	ref	start
0.0	0.0	0.0	0.0	33.0	0.101092942728101	0.581689897668291	100537107.0	500760.0	0.0	0.0	0.0	0.0	3.52636052461616	0.0963032708244352	0.458493830958178	18.4260374511442	13.1238842203362	-inf	-inf	-inf	-inf	3.49650756146648	-2.29171496025765	-0.541817795126507	18.426037441197604	13.1238822233736					1.25176463074102			2.9137647426611	2.57443364091759	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
0.0	0.0	0.0	0.0	24.0	0.0806211789599394	0.490223854544066	7455758.0	30086.0	0.0	0.0	0.0	0.0	3.218875824868201	0.0775360414953798	0.398926346621815	15.8244973118638	10.3118484637563	-inf	-inf	-inf	-inf	3.17805383034795	-2.51799389773421	-0.7128931461915329	15.824497177739302	10.3118152262578					1.1562690064065502			2.76155919360691	2.33329034715379	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
0.0	0.0	0.0	0.0	723.0	0.108463704033856	1.4941261014161202	9041845.0	45399.0	0.0	0.0	0.0	0.0	6.58479139238572	0.1029750062218319	0.9139384078946772	16.0173739150615	10.7232673840294	-inf	-inf	-inf	-inf	6.58340922215876	-2.2213396870011897	0.4015414883803749	16.0173738044646	10.7232453573551					1.8845527300291005		-0.9124444174833548	2.77367399589626	2.3724138483858304	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
0.0	0.0	0.0	0.0	187.0	0.202155040620932	1.95572106011075	73835824.0	521917.0	0.0	0.0	0.0	0.0	5.23644196282995	0.1841158133366369	1.08374263466545	18.1173546053903	13.1652657664025	-inf	-inf	-inf	-inf	5.2311086168545895	-1.59872034815339	0.6707589541378941	18.1173545918467	13.165263850390902					1.65462322824375		-0.3993454403239939	2.89687029612925	2.57758183455457	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
0.0	0.0	0.0	0.0	575.0	0.128418584077865	1.50675336260244	39439245.0	192008.0	0.0	0.0	0.0	0.0	6.356107660695891	0.120817169416204	0.9189884348401428	17.4902719698689	12.1652975249113	-inf	-inf	-inf	-inf	6.354370040797349	-2.05246016239058	0.409957245070872	17.4902719445135	12.1652923168086					1.8491427716078896		-0.8917024050363002	2.86164483748101	2.4985870052775296	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
0.0	0.0	0.0	0.0	3258.0	0.153031974552441	2.4702816916944905	100537107.0	557755.0	0.0	0.0	0.0	0.0	8.08917567883756	0.142394972517708	1.24423576982659	18.4260374511442	13.2316768697448	-inf	-inf	-inf	-inf	8.088868789161989	-1.87710839542094	0.904332189357665	18.426037441197604	13.2316750768445					2.09048889300699		-0.100558519985482	2.9137647426611	2.58261358211863	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
0.0	0.0	0.0	0.0	97.0	0.103160537131168	1.24752293668471	7455758.0	29421.0	0.0	0.0	0.0	0.0	4.5849674786705705	0.0981792755837319	0.809828692733014	15.8244973118638	10.2894979728102	-inf	-inf	-inf	-inf	4.57471097850338	-2.27146889120504	0.221159934594523	15.824497177739302	10.2894639840604					1.5205435226343		-1.50886915325072	2.76155919360691	2.3311204575329505	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
0.0	0.0	0.0	0.0	3046.0	0.125982252515941	5.93022671027367	9041845.0	39195.0	0.0	0.0	0.0	0.0	8.02191277898571	0.118655768062149	1.93589252699192	16.0173739150615	10.5763299797557	-inf	-inf	-inf	-inf	8.02158453345511	-2.07161423499947	1.7800624433536598	16.0173738044646	10.5763044666228					2.08213597511351		0.576648444224452	2.77367399589626	2.35861607114265	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
0.0	0.0	0.0	0.0	46.0	0.105764811401035	0.979818372587288	73835824.0	340560.0	0.0	0.0	0.0	0.0	3.85014760171006	0.10053723256787	0.683005109482376	18.1173546053903	12.7383495368379	-inf	-inf	-inf	-inf	3.8286413964891	-2.2465374103334304	-0.0203880585886091	18.1173545918467	12.738346600502					1.34251001349688			2.89687029612925	2.54461686154147	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
0.0	0.0	0.0	0.0	40.0	0.0565829036534548	0.642783384057348	39439245.0	103396.0	0.0	0.0	0.0	0.0	3.71357206670431	0.0550400250885473	0.496391988645261	17.4902719698689	11.5463312270959	-inf	-inf	-inf	-inf	3.68887945411394	-2.8720483949936497	-0.4419474947725	17.4902719445135	11.546321555588698					1.30532274096324			2.86164483748101	2.44636690620665	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
0.0	0.0	0.0	0.0	44.0	0.0794840157873252	0.8064521427996141	100537107.0	358456.0	0.0	0.0	0.0	0.0	3.80666248977032	0.0764831638110616	0.5913647795854611	18.4260374511442	12.7895639876159	-inf	-inf	-inf	-inf	3.78418963391826	-2.53219933681591	-0.21511072254564	18.426037441197604	12.7895611978772					1.33083176460578			2.9137647426611	2.54862930678307	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
0.0	0.0	0.0	0.0	36.0	0.0531053985389547	0.6363858613207399	7455758.0	18198.0	0.0	0.0	0.0	0.0	3.61091791264422	0.0517433217220646	0.49249006692379	15.8244973118638	9.80912192650041	-inf	-inf	-inf	-inf	3.58351893845611	-2.9354766885017503	-0.4519501994203279	15.824497177739302	9.80906697691664					1.2763452613426			2.76155919360691	2.2833071596674	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
0.0	0.0	0.0	0.0	43.0	0.0497646221539962	0.65853367133202	9041845.0	20170.0	0.0	0.0	0.0	0.0	3.78418963391826	0.0485659696625751	0.505933881479267	16.0173739150615	9.91200120830133	-inf	-inf	-inf	-inf	3.76120011569356	-3.0004509459182502	-0.417739625724109	16.0173738044646	9.91195163094826					1.32473808618053			2.77367399589626	2.2937412644671	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
0.0	0.0	0.0	0.0	42.0	0.3240526035166889	1.01040824544638	73835824.0	1245011.0	0.0	0.0	0.0	0.0	3.76120011569356	0.280697187478357	0.698337808634766	18.1173546053903	14.0346557263887	-inf	-inf	-inf	-inf	3.73766961828337	-1.12684941983521	0.0103544525972322	18.1173545918467	14.0346549231833					1.31846232050533		-4.57033864915025	2.89687029612925	2.64152962263472	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
0.0	0.0	0.0	0.0	54.0	0.244799615205616	0.743258202098082	39439245.0	518511.0	0.0	0.0	0.0	0.0	4.00733318523247	0.21897456532049	0.5557558921691971	17.4902719698689	13.1587184500676	-inf	-inf	-inf	-inf	3.98898404656427	-1.40731530021769	-0.296711781714996	17.4902719445135	13.1587165214701					1.38353657355811			2.86164483748101	2.57708439237726	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
0.0	0.0	0.0	0.0	33.0	0.315853071045699	0.9202681062522148	100537107.0	1676060.0	0.0	0.0	0.0	0.0	3.52636052461616	0.274485178528441	0.652464814964147	18.4260374511442	14.331956955543198	-inf	-inf	-inf	-inf	3.49650756146648	-1.15247813857025	-0.0830902315542008	18.426037441197604	14.3319563589061					1.25176463074102			2.9137647426611	2.66249175442733	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
0.0	0.0	0.0	0.0	24.0	0.269464486374155	0.7971401025526009	7455758.0	107453.0	0.0	0.0	0.0	0.0	3.218875824868201	0.238595147272803	0.586196569454932	15.8244973118638	11.5848181279948	-inf	-inf	-inf	-inf	3.17805383034795	-1.31131867329346	-0.226724828247239	15.824497177739302	11.584808821643698					1.1562690064065502			2.76155919360691	2.4496946555163	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
0.0	0.0	0.0	0.0	27.0	0.2580539701797589	0.7559412941583221	9041845.0	125448.0	0.0	0.0	0.0	0.0	3.3322045101752003	0.2295660589317379	0.5630050630813679	16.0173739150615	11.7396545804595	-inf	-inf	-inf	-inf	3.29583686600433	-1.3545865291937602	-0.279791559047506	16.0173738044646	11.7396466090609					1.19266011628481			2.77367399589626	2.46297171250404	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
0.0	0.0	0.0	1.0	56.0	0.49401061739353	1.54841225954375	73835824.0	1795004.0	0.0	0.0	0.0	0.693147180559945	4.043051267834549	0.4014641933744829	0.9354705219313092	18.1173546053903	14.400518365416	-inf	-inf	-inf	0.0	4.02535169073515	-0.7051982693257259	0.4372300572460399	18.1173545918467	14.400517808314302				-inf	1.39261228363358		-0.827295775623765	2.89687029612925	2.66726416484616	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
0.0	0.0	0.0	1.0	61.0	0.380949229631551	1.1147356729490905	39439245.0	776641.0	0.0	0.0	0.0	0.693147180559945	4.12713438504509	0.322771110269502	0.7489298273588879	17.4902719698689	13.5627347767128	-inf	-inf	-inf	0.0	4.11087386417331	-0.9650891682949808	0.108617312188171	17.4902719445135	13.5627334891174				-inf	1.4136356249281898		-2.2199244717730098	2.86164483748101	2.6073258469399505	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
0.0	0.0	0.0	1.0	43.0	0.478905127039313	1.37183697605405	100537107.0	2432045.0	0.0	0.0	0.0	0.693147180559945	3.78418963391826	0.3913020349769989	0.8636647502971999	18.4260374511442	14.704243436363	-inf	-inf	-inf	0.0	3.76120011569356	-0.7362527658247021	0.31615070012575	18.426037441197604	14.7042430251865				-inf	1.32473808618053		-1.1515362799433602	2.9137647426611	2.6881360933049905	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
0.0	0.0	0.0	1.0	41.0	0.421152752007241	1.17602947571606	7455758.0	161936.0	0.0	0.0	0.0	0.693147180559945	3.73766961828337	0.35146833947225	0.777501874727346	15.8244973118638	11.9949626496887	-inf	-inf	-inf	0.0	3.71357206670431	-0.8647596797360219	0.16214391354673	15.824497177739302	11.9949564744287				-inf	1.3119942346184		-1.8192709828769893	2.76155919360691	2.4844862676422004	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
0.0	0.0	0.0	1.0	40.0	0.401314775911332	1.09685523269127	9041845.0	188866.0	0.0	0.0	0.0	0.693147180559945	3.71357206670431	0.337410921569566	0.7404387141009959	16.0173739150615	12.1487983426224	-inf	-inf	-inf	0.0	3.68887945411394	-0.913009182274146	0.0924472060316611	16.0173738044646	12.1487930478772				-inf	1.30532274096324		-2.38111754300469	2.77367399589626	2.49722982722897	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
0.0	0.0	0.0	0.0	24.0	0.093881853339918	0.526731249217636	73835824.0	362128.0	0.0	0.0	0.0	0.0	3.218875824868201	0.0897327030489917	0.423129011544222	18.1173546053903	12.7997557809202	-inf	-inf	-inf	-inf	3.17805383034795	-2.36571816661005	-0.6410648240503001	18.1173545918467	12.7997530194695					1.1562690064065502			2.89687029612925	2.54942587538547	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
0.0	0.0	0.0	0.0	20.0	0.063695641232483	0.380738022408549	39439245.0	134422.0	0.0	0.0	0.0	0.0	3.0445224377234195	0.0617492985256959	0.32261815506195	17.4902719698689	11.808746823382302	-inf	-inf	-inf	-inf	2.99573227355399	-2.7536391452368503	-0.965643745591238	17.4902719445135	11.8087393841516					1.09718870036495			2.86164483748101	2.4688398831192497	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
0.0	0.0	0.0	0.0	21.0	0.0808854088073173	0.461836520147589	100537107.0	429353.0	0.0	0.0	0.0	0.0	3.09104245335832	0.0777805282345731	0.379693535750846	18.4260374511442	12.970037032465802	-inf	-inf	-inf	-inf	3.0445224377234195	-2.51472183203365	-0.7725443030153599	18.426037441197604	12.9700347033826					1.11334405395999			2.9137647426611	2.56264167399036	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
0.0	0.0	0.0	0.0	18.0	0.0638616489430049	0.387256179024224	7455758.0	25399.0	0.0	0.0	0.0	0.0	2.94443897916644	0.0619053532760195	0.327327824367296	15.8244973118638	10.1425044530066	-inf	-inf	-inf	-inf	2.89037175789616	-2.7510362708105	-0.948668843649193	15.824497177739302	10.1424650821529					1.06138512980168			2.76155919360691	2.31673107336667	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
0.0	0.0	0.0	0.0	18.0	0.0590699132754432	0.362352439353081	9041845.0	28617.0	0.0	0.0	0.0	0.0	2.94443897916644	0.0573910826417156	0.309212940298008	16.0173739150615	10.2617911694667	-inf	-inf	-inf	-inf	2.89037175789616	-2.82903356582992	-1.01513795141396	16.0173738044646	10.2617562258133					1.06138512980168			2.77367399589626	2.32842399720091	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
