penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
1000.0	1563	781	39439245	1058271	0.8859015941	34158290.01728452	4	11.5377984467	48	-780999.1140984059	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
10000.0	173	86	39439245	1058271	0.9288079129000001	35771482.8353344	0	13.576978864600001	53	-859999.0711920871	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
100000.0	15	7	39439245	1058271	0.9739043989	37710054.19534752	0	15.3903107049	55	-699999.0260956011	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
1000000.0	1	0	39439245	1058271	0.9992288324	39408830.73140211	0	14.9883985293	57	0.9992288324	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
1000.0	4175	2087	100537107	3018582	0.9039968540000001	88798228.44106273	25	11.4937177456	33	-2086999.096003146	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
10000.0	547	273	100537107	3018582	0.9511934599	92900238.65173276	0	13.1188662425	35	-2729999.04880654	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
100000.0	5	2	100537107	3018582	0.9860999884	98939640.04405528	0	17.0254911081	47	-199999.0139000116	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
1000000.0	1	0	100537107	3018582	0.9869910284000001	99229222.6320347	0	15.6130111754	41	0.9869910284000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
1000.0	221	110	7455758	230227	0.9216974342	6761953.018248282	1	12.0802642609	29	-109999.0783025658	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
10000.0	33	16	7455758	230227	0.9508485203	6929296.461678204	0	11.9573334144	32	-159999.0491514797	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
100000.0	1	0	7455758	230227	0.9817768578	7319890.662050596	0	11.9092374048	37	0.9817768578	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
1000000.0	1	0	7455758	230227	0.9817768578	7319890.662050596	0	8.8482714886	34	0.9817768578	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
1000.0	471	235	9041845	276070	0.8983016609000001	7887304.381401803	2	11.4669685225	55	-234999.1016983391	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
10000.0	49	24	9041845	276070	0.9470453579	8323037.334470204	0	12.942949252	50	-239999.0529546421	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
100000.0	1	0	9041845	276070	0.9838368665	8895700.452083983	0	14.354459014	54	0.9838368665	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
1000000.0	1	0	9041845	276070	0.9838368665	8895700.452083983	0	11.6707700945	54	0.9838368665	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
1000.0	2719	1359	73835824	1764662	0.9162962927	66296491.79603809	4	11.201582796	62	-1358999.0837037072	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
10000.0	461	230	73835824	1764662	0.9656752597	69001428.51664187	0	12.7919870774	67	-2299999.0343247405	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
100000.0	5	2	73835824	1764662	0.9954204673	73297690.43256417	0	16.764840519	71	-199999.0045795327	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
1000000.0	1	0	73835824	1764662	0.997095571	73621373.09231178	0	16.7309022918	57	0.997095571	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
1000.0	1257	628	39439245	876366	0.9049028891	35060686.7447307	1	11.3675433552	47	-627999.095097111	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
10000.0	145	72	39439245	876366	0.9391365971000001	36318838.34172035	0	13.0666827558	46	-719999.0608634029	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
100000.0	15	7	39439245	876366	0.9712921594	37607029.44278509	0	14.3581009533	49	-699999.0287078406	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
1000000.0	1	0	39439245	876366	0.9892977167	39017155.02751612	0	12.441930084	51	0.9892977167	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
1000.0	3415	1707	100537107	2465355	0.9378763504000001	92584374.98888528	6	11.2015780689	30	-1706999.0621236495	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
10000.0	431	215	100537107	2465355	0.9767153718	96046137.84813532	0	12.753433684	36	-2149999.023284628	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
100000.0	1	0	100537107	2465355	0.9986056534000001	100396923.42792648	0	15.7589044985	43	0.9986056534000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
1000000.0	1	0	100537107	2465355	0.9986056534000001	100396923.42792648	0	14.122178956	48	0.9986056534000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
1000.0	171	85	7455758	184295	0.9566848448	7047810.68473282	0	11.5626007217	25	-84999.0433151552	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
10000.0	29	14	7455758	184295	0.9812947348000001	7176296.069577124	0	11.50685043	30	-139999.0187052652	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
100000.0	1	0	7455758	184295	0.9989046445	7447591.29457228	0	11.4736210966	34	0.9989046445	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
1000000.0	1	0	7455758	184295	0.9989046445	7447591.29457228	0	8.6799560487	32	0.9989046445	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
1000.0	383	191	9041845	225231	0.9333108374	8247851.928820234	1	11.1979856236	46	-190999.0666891626	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
10000.0	41	20	9041845	225231	0.9729865712	8597593.763884136	0	12.7882174301	47	-199999.0270134288	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
100000.0	1	0	9041845	225231	0.9993033922000001	9035546.379955713	0	13.4074261536	46	0.9993033922000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
1000000.0	1	0	9041845	225231	0.9993033922000001	9035546.379955713	0	10.7719052883	46	0.9993033922000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
1000.0	1687	843	73835824	421430	0.220053191	15404808.681623528	23	10.2952281518	27	-842999.779946809	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
10000.0	589	294	73835824	421430	0.26616369500000003	16712415.740460828	0	11.6173801106	33	-2939999.733836305	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
100000.0	21	10	73835824	421430	0.3627288938	25782386.765161265	0	17.8189189189	39	-999999.6372711062	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
1000000.0	1	0	73835824	421430	0.3696724763	27295071.89676835	0	17.5064625205	41	0.3696724763	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
1000.0	585	292	39439245	178735	0.21724412910000002	8275944.433200457	6	10.4383276918	29	-291999.7827558709	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
10000.0	171	85	39439245	178735	0.2450018811	8812689.215271858	0	11.502819817	40	-849999.7549981188	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
100000.0	5	2	39439245	178735	0.3043471411	11803221.461095832	0	18.1486698184	56	-199999.6956528589	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
1000000.0	1	0	39439245	178735	0.3101433952	12231821.348099696	0	14.5247713095	49	0.3101433952	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
1000.0	1833	916	100537107	500760	0.2201773284	21219991.62441485	29	10.2909926911	26	-915999.7798226716	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
10000.0	573	286	100537107	500760	0.254543732	22731090.422798924	0	11.237446082	30	-2859999.745456268	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
100000.0	21	10	100537107	500760	0.3301829691	32195640.49283173	0	17.0967139947	37	-999999.6698170309	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
1000000.0	1	0	100537107	500760	0.332769152	33455647.836343955	0	15.1155194105	34	0.332769152	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
1000.0	83	41	7455758	30086	0.2054045403	1490446.5447413246	0	10.2216645616	24	-40999.7945954597	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
10000.0	29	14	7455758	30086	0.22605620380000002	1545420.3500021044	0	9.7250382238	24	-139999.7739437962	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
100000.0	3	1	7455758	30086	0.28177344800000004	2000834.639261205	0	12.5178488333	28	-99999.718226552	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
1000000.0	1	0	7455758	30086	0.2836248156	2114637.987976789	0	10.6949079306	26	0.2836248156	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
1000.0	193	96	9041845	45399	0.1808406374	1539133.0126685032	3	10.4127513822	31	-95999.8191593626	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
10000.0	43	21	9041845	45399	0.2115713127	1702995.0160972918	0	11.6224256041	35	-209999.7884286873	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
100000.0	3	1	9041845	45399	0.2757245419	2393058.5704060285	0	14.6643428269	55	-99999.7242754581	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
1000000.0	1	0	9041845	45399	0.3493984344	3159206.4871182004	0	14.0026322166	54	0.3493984344	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
1000.0	3599	1799	73835824	521917	-0.051647034800000005	-5612401.3692495525	368	12.7694786719	45	-1799000.0516470347	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
10000.0	861	430	73835824	521917	0.0330177731	-1862105.5137677656	2	15.9020926699	60	-4299999.966982227	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
100000.0	323	161	73835824	521917	0.350317737	9765998.776268251	0	24.9211924501	73	-16099999.649682263	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
1000000.0	3	1	73835824	521917	0.5140096267	36952324.33212672	0	29.8306014175	78	-999999.4859903733	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
43866.169824	555	277	73835824	521917	0.1830023089	1361197.2317284832	0	20.8755146891	66	-12150928.858245691	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
1000.0	1281	640	39439245	192008	0.047221085600000004	1222363.9638677714	103	12.0555627891	41	-639999.9527789144	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
10000.0	263	131	39439245	192008	0.0986654993	2581292.801408368	0	14.8467329486	55	-1309999.9013345006	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
100000.0	109	54	39439245	192008	0.2796310555	5628437.706730778	0	22.9123942752	79	-5399999.720368944	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
1000000.0	1	0	39439245	192008	0.391992612	15459892.66318363	0	27.6177997792	86	0.391992612	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
1000.0	3713	1856	100537107	557755	0.0060002827	-1252748.938078588	327	12.2942716784	46	-1855999.9939997173	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
10000.0	871	435	100537107	557755	0.0701101625	2698672.907146104	11	15.2090980807	60	-4349999.929889837	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
100000.0	345	172	100537107	557755	0.30554635950000003	13518747.035077209	0	24.7300768258	85	-17199999.69445364	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
1000000.0	3	1	100537107	557755	0.4396704495	43203195.02670844	0	28.9164946975	96	-999999.5603295505	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
48859.314694	535	267	100537107	557755	0.1929290264	6351089.145404758	0	20.5961031277	73	-13045436.830368975	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
1000.0	185	92	7455758	29421	0.054958130200000004	317754.5189098033	14	11.9552530505	36	-91999.9450418698	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
10000.0	33	16	7455758	29421	0.09172428440000001	523874.0673707909	0	13.6416335271	45	-159999.9082757156	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
100000.0	15	7	7455758	29421	0.2472877513	1143717.629862525	0	18.9102171918	52	-699999.7527122487	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
1000000.0	1	0	7455758	29421	0.33748648800000003	2516217.5829814128	0	20.9762074709	43	0.33748648800000003	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
1000.0	257	128	9041845	39195	-0.0334896536	-430808.2566462613	22	11.3443168772	40	-128000.0334896536	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
10000.0	59	29	9041845	39195	0.0175384505	-131420.0490345178	1	13.7836969001	47	-289999.9824615495	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
100000.0	27	13	9041845	39195	0.1901089854	418935.9787767796	0	20.3760173492	71	-1299999.8098910146	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
1000000.0	1	0	9041845	39195	0.38696888020000003	3498912.6344586904	0	22.5525832377	79	0.38696888020000003	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
1000.0	2415	1207	73835824	340560	0.0550823753	2860052.5716250977	157	12.0374471459	37	-1206999.9449176248	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
10000.0	699	349	73835824	340560	0.1150954522	5008167.551167546	0	13.4210271318	45	-3489999.8849045476	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
100000.0	71	35	73835824	340560	0.309463286	19349476.721549604	0	20.2040653629	48	-3499999.690536714	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
1000000.0	1	0	73835824	340560	0.3433694169	25352963.83397008	0	22.1127260982	51	0.3433694169	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
1000.0	741	370	39439245	103396	0.0740246161	2549474.969905844	26	11.3195868312	40	-369999.9259753839	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
10000.0	187	93	39439245	103396	0.1047559357	3201495.011629945	0	12.2152501064	40	-929999.8952440643	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
100000.0	27	13	39439245	103396	0.2057166034	6813307.522038933	0	17.2497582111	39	-1299999.7942833966	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
1000000.0	1	0	39439245	103396	0.2190917413	8640812.861638635	0	16.9677018453	40	0.2190917413	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
1000.0	2485	1242	100537107	358456	0.07011253220000001	5806911.149191895	140	11.5550109358	39	-1241999.9298874678	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
10000.0	679	339	100537107	358456	0.1140625894	8077522.759415347	0	12.8495477827	43	-3389999.8859374104	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
100000.0	83	41	100537107	358456	0.2595372653	21993125.80828294	0	18.8830567768	44	-4099999.740462735	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
1000000.0	1	0	100537107	358456	0.2807533879	28226133.395030305	0	19.2847057937	42	0.2807533879	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
1000.0	131	65	7455758	18198	0.0645940977	416597.9606558156	4	11.5926750192	33	-64999.9354059023	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
10000.0	33	16	7455758	18198	0.09040348270000001	514026.4893811271	0	11.5723431146	31	-159999.9095965173	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
100000.0	3	1	7455758	18198	0.188838199	1307931.9127790409	0	18.5143147599	38	-99999.811161801	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
1000000.0	1	0	7455758	18198	0.208995058	1558216.5755220568	0	17.3915540169	34	0.208995058	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
1000.0	143	71	9041845	20170	0.0608551146	479242.5136552055	7	10.8412741696	32	-70999.9391448854	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
10000.0	39	19	9041845	20170	0.0894764789	619032.453108386	0	12.1112543381	38	-189999.9105235211	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
100000.0	9	4	9041845	20170	0.1928734119	1343931.494891672	0	16.6824987605	47	-399999.8071265881	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
1000000.0	1	0	9041845	20170	0.1990809298	1800058.9094291618	0	13.8763758057	39	0.1990809298	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
1000.0	2875	1437	73835824	1245011	0.4854943035	34409871.94534948	47	11.0398341862	30	-1436999.5145056965	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
10000.0	655	327	73835824	1245011	0.5451948405	36984910.28645597	0	12.8196538023	35	-3269999.4548051595	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
100000.0	33	16	73835824	1245011	0.6766495632	48360978.06130989	0	17.3426399445	44	-1599999.3233504368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
1000000.0	1	0	73835824	1245011	0.6892110918000001	50888468.8718297	0	16.7659554815	49	0.6892110918000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
1000.0	1001	500	39439245	518511	0.47985174480000004	18424990.526051503	13	10.8549731828	32	-499999.5201482552	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
10000.0	179	89	39439245	518511	0.5139515905	19379862.69574737	0	12.7311580661	41	-889999.4860484095	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
100000.0	3	1	39439245	518511	0.5855548503	22993841.20265166	0	16.6951964375	45	-99999.4144451497	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
1000000.0	1	0	39439245	518511	0.5893098592	23241935.91678157	0	13.2486552841	44	0.5893098592	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
1000.0	3391	1695	100537107	1676060	0.52176523	50761766.76056891	47	10.9249970168	32	-1694999.47823477	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
10000.0	669	334	100537107	1676060	0.5707764401000001	54044212.02868212	1	12.7245913034	41	-3339999.42922356	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
100000.0	35	17	100537107	1676060	0.6729642399	65957877.79135105	0	17.5069260647	52	-1699999.32703576	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
1000000.0	1	0	100537107	1676060	0.6798668304000001	68351844.27616069	0	17.8094644583	48	0.6798668304000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
1000.0	167	83	7455758	107453	0.5149561757000001	3756388.6266896375	2	11.2243818228	26	-82999.4850438243	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
10000.0	31	15	7455758	107453	0.545774616	3919163.45939244	0	11.3224060752	28	-149999.454225384	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
100000.0	3	1	7455758	107453	0.6189153888000001	4514483.361507821	0	11.9798376965	33	-99999.3810846112	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
1000000.0	1	0	7455758	107453	0.6228182991	4643582.5164036285	0	9.5391659609	30	0.6228182991	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
1000.0	195	97	9041845	125448	0.5079618423	4495912.243656727	2	10.8696989988	27	-96999.4920381577	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
10000.0	39	19	9041845	125448	0.5399574793	4692211.834124258	0	12.2688245329	29	-189999.4600425207	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
100000.0	1	0	9041845	125448	0.607610402	5493919.075182307	0	15.455734647	37	0.607610402	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
1000000.0	1	0	9041845	125448	0.607610402	5493919.075182307	0	10.9746149799	35	0.607610402	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
1000.0	3751	1875	73835824	1795004	0.5116702744	35904596.328284	201	11.709263322	40	-1874999.4883297256	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
10000.0	725	362	73835824	1795004	0.5801308173	39214436.92214241	0	13.3560997636	48	-3619999.4198691826	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
100000.0	113	56	73835824	1795004	0.7990325787	53397228.8544198	0	17.3377853197	59	-5599999.200967422	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
1000000.0	1	0	73835824	1795004	0.8423860498	62198268.11346268	0	18.2713509274	61	0.8423860498	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
1000.0	1295	647	39439245	776641	0.5692556535000001	21804013.185909502	51	11.4206576784	41	-646999.4307443465	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
10000.0	201	100	39439245	776641	0.6088920369	23014242.222580194	1	13.3127674176	41	-999999.391107963	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
100000.0	43	21	39439245	776641	0.7264877776	26552129.4486832	0	15.3770377819	55	-2099999.2735122223	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
1000000.0	1	0	39439245	776641	0.7485992048	29524187.445638385	0	14.2769883382	53	0.7485992048	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
1000.0	4489	2244	100537107	2432045	0.5829035659	56359438.17219452	195	11.4704429811	39	-2243999.417096434	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
10000.0	729	364	100537107	2432045	0.637326166	60434928.94014364	3	13.137927341	48	-3639999.362673834	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
100000.0	135	67	100537107	2432045	0.8014140267000001	73871847.75721964	0	16.3309979873	52	-6699999.198585973	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
1000000.0	1	0	100537107	2432045	0.8315003514	83596639.79786035	0	18.6548692561	55	0.8315003514	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
1000.0	227	113	7455758	161936	0.6176664458000001	4492171.5442914	4	11.7980868985	32	-112999.3823335542	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
10000.0	33	16	7455758	161936	0.6508046895	4692242.270154906	0	12.0827672661	34	-159999.3491953105	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
100000.0	11	5	7455758	161936	0.7684578849	5229436.022740119	0	12.5152560271	43	-499999.2315421151	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
1000000.0	1	0	7455758	161936	0.785348671	5855369.63624517	0	10.5375734858	42	0.785348671	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
1000.0	301	150	9041845	188866	0.6179517593	5437424.024851909	10	11.3135000477	36	-149999.3820482407	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
10000.0	45	22	9041845	188866	0.6545682614	5698504.761405245	0	12.9681043703	46	-219999.3454317386	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
100000.0	11	5	9041845	188866	0.7588234092	6361163.648145	0	13.3195943155	57	-499999.2411765908	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
1000000.0	1	0	9041845	188866	0.7677188513000001	6941594.857036048	0	12.4858126926	53	0.7677188513000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
1000.0	1419	709	73835824	362128	0.2020013819	14205938.483680412	3	10.0078494345	27	-708999.7979986181	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
10000.0	553	276	73835824	362128	0.2448237466	15316763.06384942	0	11.2233602483	32	-2759999.7551762536	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
100000.0	11	5	73835824	362128	0.31241635160000003	22567518.7546214	0	17.4688356051	37	-499999.6875836484	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
1000000.0	1	0	73835824	362128	0.3159798593	23330633.27890172	0	16.513977102	37	0.3159798593	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
