penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
